City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Tateyama,34.9833,139.8667,13.76,53,0,3.34,JP,1680570489
358,Tual,-5.6667,132.75,26.75,79,100,4.34,ID,1680570490
359,Rapid Valley,44.0625,-103.1463,0.35,94,100,1.79,US,1680570491
360,Sumenep,-7.0167,113.8667,27.16,78,100,1.79,ID,1680570492
361,Valparaíso,-33.0393,-71.6273,18.89,57,0,0.0,CL,1680570431
362,Ixtapa,20.7,-105.2,24.57,73,40,2.57,MX,1680570494
363,Provideniya,64.3833,-173.3,-11.94,61,75,6.0,RU,1680570495
364,Dubai,25.2582,55.3047,18.96,72,20,4.12,AE,1680570230
365,Nizwá,22.9333,57.5333,18.92,24,67,1.01,OM,1680570275
366,Muisne,0.6,-80.0333,26.24,84,100,1.95,EC,1680570498
367,Umluj,25.0213,37.2685,24.06,35,19,2.44,SA,1680570499
368,Sultānpur,26.2667,82.0667,24.85,36,48,1.24,IN,1680570500
369,Les Cayes,18.2,-73.75,24.26,80,12,2.12,HT,1680570501
370,Olafsvik,64.8945,-23.7142,6.13,97,100,9.21,IS,1680570501
371,Bud,39.447,-86.1758,20.99,82,4,5.42,US,1680570502
372,Burkburnett,34.0979,-98.5706,24.38,35,0,4.63,US,1680570503
373,Kieta,-6.2167,155.6333,29.97,67,28,2.28,PG,1680570504
374,Campoverde,-8.4753,-74.8058,25.83,97,59,1.19,PE,1680570504
375,Ust'ye,59.6304,39.736,1.32,99,100,2.95,RU,1680570505
376,La Trinité,14.7376,-60.9629,25.03,39,0,4.12,MQ,1680570507
377,San Juan Raboso,18.5667,-98.45,29.64,19,4,2.26,MX,1680570507
378,Yagodnoye,62.55,149.6667,-12.7,77,5,1.32,RU,1680570508
379,Opuwo,-18.0607,13.84,20.96,43,84,2.57,NA,1680570509
380,Alexandria,31.2156,29.9553,15.3,35,0,5.23,EG,1680570306
381,Hurghada,27.2574,33.8129,20.56,33,97,1.98,EG,1680570511
382,Klaksvík,62.2266,-6.589,7.51,91,100,11.86,FO,1680570511
383,Nouadhibou,20.931,-17.0347,19.31,74,100,9.47,MR,1680570512
384,Barddhamān,23.25,87.85,25.75,40,3,2.09,IN,1680570514
385,Pangnirtung,66.1451,-65.7125,-18.64,71,33,3.29,CA,1680570515
386,Lata,40.1629,-8.3327,14.34,91,100,2.09,PT,1680570516
387,Boa Vista,2.8197,-60.6733,28.99,48,0,4.63,BR,1680569923
388,Russell,32.3502,-85.1999,18.6,94,75,2.06,US,1680570300
389,Leningradskiy,69.3833,178.4167,-21.61,86,5,1.65,RU,1680570518
390,Tomatlán,19.9333,-105.25,24.84,49,65,2.48,MX,1680570519
391,Sangar,63.9242,127.4739,-7.94,86,100,3.4,RU,1680570521
392,Atambua,-9.1061,124.8925,26.6,70,91,0.77,ID,1680570522
393,Yamada,39.4667,141.95,13.43,44,3,2.06,JP,1680570523
394,Homer,59.6425,-151.5483,2.65,79,100,1.54,US,1680570523
395,Erzin,36.9559,36.2,14.99,62,100,3.77,TR,1680570524
396,Huéscar,37.811,-2.5412,7.84,53,100,1.47,ES,1680570525
397,Maxixe,-23.8597,35.3472,21.18,87,0,2.1,MZ,1680570526
398,Ostrovnoy,68.0531,39.5131,-9.15,89,8,8.89,RU,1680570527
399,Kiryat Gat,31.61,34.7642,16.71,28,0,4.06,IL,1680570302
400,Tupanciretã,-29.0806,-53.8358,17.21,37,47,2.68,BR,1680570240
401,Salinópolis,-0.6136,-47.3561,24.0,92,100,2.58,BR,1680570529
402,Aljezur,37.3191,-8.8033,13.46,86,100,5.92,PT,1680570530
403,Cugir,45.8333,23.3667,5.1,96,100,3.4,RO,1680570531
404,Hofn,64.2539,-15.2082,7.87,95,100,10.75,IS,1680570532
405,Olinda,-8.0089,-34.8553,27.85,69,40,4.63,BR,1680570461
406,Neiafu,-18.65,-173.9833,29.38,74,20,4.12,TO,1680570533
407,Leh,34.1667,77.5833,-3.89,93,97,2.31,IN,1680570534
408,Seymchan,62.8833,152.4333,-15.99,80,37,1.87,RU,1680570535
409,Arona,28.0996,-16.681,18.28,82,0,3.09,ES,1680570536
410,Fairbanks,64.8378,-147.7164,1.72,54,40,1.54,US,1680570300
411,Tignère,7.3667,12.65,22.31,31,97,0.56,CM,1680570538
412,Te Anau,-45.4167,167.7167,17.5,51,21,0.62,NZ,1680570539
413,Sechura,-5.5569,-80.8222,27.33,77,100,4.49,PE,1680570539
414,La Ronge,55.1001,-105.2842,-6.12,90,97,2.08,CA,1680570540
415,Chui,-33.6971,-53.4616,17.03,83,100,1.6,UY,1680570541
416,Laas,46.6166,10.7002,-0.35,80,29,2.96,IT,1680570542
417,Riyadh,24.6877,46.7219,14.08,22,78,0.86,SA,1680570439
418,Dawei,14.0833,98.2,26.45,70,100,1.54,MM,1680570544
419,Yining,29.0361,114.5636,18.23,96,100,0.4,CN,1680570546
420,Aden,12.7794,45.0367,27.94,78,54,5.95,YE,1680570546
421,Glenwood Springs,39.5505,-107.3248,15.51,55,100,6.17,US,1680570547
422,Dzhebariki-Khaya,62.2167,135.8,-5.55,93,100,1.06,RU,1680570549
423,Adrar,20.5022,-10.0711,25.13,9,1,4.42,MR,1680570551
424,Lethem,3.3803,-59.7968,29.27,40,46,5.51,GY,1680570551
425,Vanavara,60.34,102.2797,-5.51,86,10,4.32,RU,1680570552
426,Taoudenni,22.6783,-3.9836,28.35,6,0,3.32,ML,1680570553
427,Tripoli,32.8752,13.1875,15.58,61,5,7.75,LY,1680570512
428,Ileza,61.0533,43.9002,-0.56,98,100,3.12,RU,1680570555
429,Chernyshevskiy,63.0128,112.4714,-5.73,94,100,4.52,RU,1680570556
430,Sinnamary,5.3833,-52.95,24.88,81,96,3.81,GF,1680570557
431,Las Matas de Farfán,18.8731,-71.5166,22.57,66,47,1.14,DO,1680570558
432,Norman Wells,65.282,-126.8329,-3.4,84,37,2.38,CA,1680570560
433,Susanville,40.4163,-120.653,1.91,49,20,5.14,US,1680570561
434,Hasaki,35.7333,140.8333,15.22,53,0,4.98,JP,1680570305
435,Katsuura,35.1333,140.3,14.32,53,0,4.62,JP,1680570563
436,Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.33,45,0,6.0,RU,1680570564
437,Salalah,17.0151,54.0924,29.05,21,20,4.12,OM,1680570565
438,Diffa,13.3154,12.6113,25.85,7,28,3.41,NE,1680570566
439,Riberalta,-10.9833,-66.1,23.2,97,96,0.89,BO,1680570567
440,Zavodouspenskoye,56.8626,65.0155,2.12,86,86,1.17,RU,1680570567
441,Nabire,-3.3667,135.4833,28.27,70,100,0.26,ID,1680570568
442,Manta,-0.95,-80.7333,27.88,83,0,1.54,EC,1680570569
443,Weiser,44.251,-116.9693,7.15,49,100,4.02,US,1680570570
444,Caçu,-18.5567,-51.1308,22.37,82,73,1.15,BR,1680570571
445,The Pas,53.8251,-101.2541,-12.39,93,100,1.46,CA,1680570572
446,Takoradze,4.8845,-1.7554,26.61,84,96,3.06,GH,1680570573
447,Joshīmath,30.5667,79.5667,7.51,66,26,2.68,IN,1680570573
448,Zapolyarnyy,69.4154,30.8136,-4.4,90,88,7.55,RU,1680570574
449,São Filipe,14.8961,-24.4956,24.17,67,74,3.11,CV,1680570575
450,La Rioja,42.25,-2.5,-0.12,92,2,2.41,ES,1680570558
451,Rome,43.2128,-75.4557,10.08,72,100,3.09,US,1680570577
452,Pointe Michel,15.25,-61.3833,25.11,77,13,4.77,DM,1680570578
453,Yilan,24.757,121.753,26.68,68,47,3.23,TW,1680570578
454,Havøysund,70.9963,24.6622,2.13,83,100,8.47,NO,1680570579
455,Port Augusta,-32.5,137.7667,25.31,19,70,2.41,AU,1680570580
456,Ust'-Koksa,50.2696,85.6108,-6.91,76,21,0.69,RU,1680570581
457,Bosaso,11.2842,49.1816,26.81,74,8,1.11,SO,1680570582
458,Yuncheng,35.0231,110.9928,8.64,80,98,2.62,CN,1680570583
459,Khovd,48.0056,91.6419,-6.21,12,0,0.64,MN,1680570430
460,Semey,50.4111,80.2275,-4.88,86,0,3.0,KZ,1680570584
461,Āstāneh-ye Ashrafīyeh,37.2596,49.9444,10.47,83,100,1.14,IR,1680570585
462,Kostalexis,38.8579,22.3646,11.7,83,100,1.34,GR,1680570587
463,Nioro,13.35,-15.75,24.56,57,3,3.17,GM,1680570587
464,Tessalit,20.1986,1.0114,24.33,7,0,1.59,ML,1680570588
465,Xichang,27.8964,102.2634,15.09,49,0,0.8,CN,1680570589
466,Anito,12.4497,125.2886,26.03,85,59,5.23,PH,1680570591
467,Codrington,-38.2667,141.9667,18.05,59,100,1.81,AU,1680570592
468,Conceição do Araguaia,-8.2578,-49.2647,22.85,94,100,0.79,BR,1680570593
469,Aklavik,68.2191,-135.0107,-7.55,85,100,3.76,CA,1680570594
470,Sri Mādhopur,27.4667,75.6,20.68,58,5,2.87,IN,1680570594
471,Zhangjiakou,40.81,114.8794,6.51,66,100,3.38,CN,1680570595
472,Padang,-0.9492,100.3543,25.03,79,53,1.21,ID,1680570596
473,Sola,-13.8833,167.55,28.36,73,100,7.4,VU,1680570597
474,Letpadan,17.7833,95.75,26.12,65,9,1.89,MM,1680570598
475,Geraldton,-28.7667,114.6,22.23,73,62,6.69,AU,1680570598
476,Havelock,34.8791,-76.9013,18.86,89,100,3.6,US,1680570424
477,Laishevo,55.4046,49.5504,3.12,78,47,2.12,RU,1680570600
478,Henties Bay,-22.116,14.2845,16.3,85,0,3.6,NA,1680570601
479,Shelburne,44.0787,-80.2041,5.17,69,89,1.25,CA,1680570569
480,Rāwah,34.4816,41.9093,17.16,51,4,1.73,IQ,1680570604
481,Haines Junction,60.7522,-137.5108,-1.75,59,12,2.3,CA,1680570606
482,Turukhansk,65.8167,87.9833,-27.02,96,25,2.91,RU,1680570607
483,Poim,53.0264,43.1872,6.86,69,21,3.08,RU,1680570609
484,Sālūr,18.5333,83.2167,25.7,82,68,0.88,IN,1680570612
485,Shenkursk,62.1091,42.896,-1.97,97,100,2.81,RU,1680570613
486,Novoorsk,51.381,58.9813,-1.64,71,51,3.76,RU,1680570614
487,Plettenberg Bay,-34.0527,23.3716,15.33,84,98,2.5,ZA,1680570615
488,Claremore,36.3126,-95.6161,28.07,39,0,4.63,US,1680570616
489,Bowen,-20.0167,148.2333,26.44,80,33,3.08,AU,1680570617
490,Suicheng,33.8963,117.9331,12.62,98,100,0.52,CN,1680570619
491,Escanaba,45.7453,-87.0646,3.17,80,0,3.6,US,1680570621
492,Grootfontein,-19.5667,18.1167,18.46,58,14,1.89,NA,1680570622
493,Raudeberg,61.9875,5.1352,4.37,71,33,5.91,NO,1680570623
494,Abu Dhabi,24.4667,54.3667,23.3,65,0,3.09,AE,1680570618
495,Neryungri,56.6709,124.6491,-6.81,87,100,8.46,RU,1680570627
496,Tārāpur,19.85,72.7,24.27,77,0,1.69,IN,1680570629
497,Deputatsky,69.3,139.9,-11.87,91,54,1.48,RU,1680570630
498,Amapá,1.0,-52.0,21.66,92,14,1.41,BR,1680570631
499,Abonnema,4.7084,6.7931,24.75,86,100,1.4,NG,1680570635
500,Māngrol,21.1167,70.1167,24.01,79,5,3.52,IN,1680570536
501,Upington,-28.4478,21.2561,14.77,45,3,3.44,ZA,1680570637
502,‘Āhuimanu,21.4447,-157.8378,28.84,68,40,7.2,US,1680570639
503,Toora-Khem,52.4675,96.11,-8.55,70,92,1.24,RU,1680570640
504,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,26.24,45,29,2.46,AR,1680570640
505,Gijón,43.5357,-5.6615,11.7,80,96,8.94,ES,1680570641
506,Macusani,-14.0833,-70.4333,3.44,91,100,1.41,PE,1680570642
507,Kununurra,-15.7667,128.7333,28.99,74,75,1.54,AU,1680570514
508,Westerville,40.1262,-82.9291,16.42,74,6,2.3,US,1680570106
509,Xapuri,-10.6517,-68.5044,22.99,96,79,1.15,BR,1680570644
510,Province of Trapani,37.8333,12.6667,10.49,87,78,5.08,IT,1680570650
511,San Quintín,30.4833,-115.95,13.11,61,5,11.83,MX,1680570650
512,Hirara,24.8,125.2833,22.12,62,28,10.34,JP,1680570651
513,Ambovombe,-25.1667,46.0833,21.41,89,0,1.45,MG,1680570653
514,Dahra,36.2546,0.8519,8.3,60,100,1.49,DZ,1680570659
515,Marsabit,2.3284,37.9899,19.79,74,100,3.82,KE,1680570660
516,Ananas,19.2466,-71.9557,21.8,83,51,2.75,HT,1680570661
517,Moussoro,13.6408,16.4901,27.55,9,84,4.47,TD,1680570662
518,Inhambane,-23.865,35.3833,21.92,85,0,2.38,MZ,1680570462
519,Wolgast,54.05,13.7667,-1.99,100,18,1.6,DE,1680570665
520,Gerpinnes,50.3379,4.5273,1.0,77,0,2.57,BE,1680570666
521,Bara,10.3744,10.7288,26.3,12,100,3.19,NG,1680570631
522,Lawrenceburg,38.0373,-84.8966,17.94,57,40,6.17,US,1680570667
523,Labytnangi,66.6572,66.4183,-16.77,86,15,3.98,RU,1680570668
524,Anadyr,64.75,177.4833,-21.72,84,20,2.0,RU,1680570670
525,Marsh Harbour,26.5412,-77.0636,24.62,73,99,3.95,BS,1680570670
526,Zhezkazgan,47.8043,67.7144,2.88,41,11,6.7,KZ,1680570672
527,Capreol,46.706,-80.9225,-0.68,93,100,3.14,CA,1680570673
528,Remedios,22.4947,-79.5458,25.51,74,0,5.92,CU,1680570674
529,Kalmar,56.6616,16.3616,-0.58,84,84,2.57,SE,1680570674
530,Puyang,29.4603,119.8861,20.94,77,100,6.29,CN,1680570675
531,Maningrida,-12.0667,134.2667,30.17,58,100,3.26,AU,1680570676
532,Iquitos,-3.7481,-73.2472,25.02,83,75,0.51,PE,1680570597
533,Syracuse,37.0881,15.2792,12.65,62,92,6.96,IT,1680570678
534,Roche-la-Molière,45.4341,4.3228,1.06,75,0,2.57,FR,1680570678
535,Uíge,-7.6087,15.0613,19.4,99,100,0.51,AO,1680570679
536,Palm Coast,29.585,-81.2078,25.07,87,24,0.45,US,1680570680
537,Babstovo,48.1167,132.4833,4.5,27,100,6.94,RU,1680570682
538,Mahon,39.8885,4.2658,10.31,81,0,2.06,ES,1680570684
539,Puerto Escondido,15.85,-97.0667,28.46,65,40,2.57,MX,1680570685
540,Lesosibirsk,58.2358,92.4828,0.57,98,100,4.66,RU,1680570686
541,Micheweni,-4.9667,39.8333,26.46,83,100,2.7,TZ,1680570686
542,Touros,-5.1989,-35.4608,25.9,79,48,3.24,BR,1680570687
543,Los Llanos de Aridane,28.6585,-17.9182,17.86,89,40,8.75,ES,1680570689
544,Toropets,56.4978,31.6353,-1.11,98,100,2.25,RU,1680570689
545,Bonthe,7.5264,-12.505,26.12,85,48,1.0,SL,1680570691
546,Iskateley,67.6803,53.1512,-15.99,95,18,3.73,RU,1680570692
547,Lázaro Cárdenas,17.9583,-102.2,26.29,67,0,3.85,MX,1680570454
548,Kishapu,-3.6167,33.8667,17.85,88,99,0.17,TZ,1680570694
549,Fare,-16.7,-151.0167,27.76,73,100,3.68,PF,1680570694
550,Kapoeta,4.7717,33.5903,26.73,48,100,4.01,SS,1680570695
551,Papara,-3.9839,-38.7273,25.22,95,100,0.06,BR,1680570696
552,Luba,3.4568,8.5547,26.93,81,100,2.23,GQ,1680570697
553,Naberera,-4.2,36.9333,15.6,97,88,1.78,TZ,1680570698
554,Synya,65.3718,58.0387,-21.9,97,5,1.15,RU,1680570699
555,Kamenskiy,50.8855,45.488,10.31,54,100,0.88,RU,1680570700
556,Bathsheba,13.2167,-59.5167,26.34,73,40,7.2,BB,1680570701
557,Gamba,-2.65,10.0,24.87,85,100,1.64,GA,1680570702
